0;1;2;3;4;5;6;7;8;9;10;11;12;13
99,8;10,4;130;680,24;2562,28;4597,425039;1980,9;945,088158;1564,623425;8340;13609,39;107,048684;5512,372;2000,828
98,7;9,6;149,5;680,24;1628,28;9111,588656;1214,78;413,940984;1564,623425;8113,327087;14990,5;80,023279;5581,302402;2073,059039
98,7;6,8;129,4;680,24;1742,5;7346,332139;1344,78;602,807487;1564,623425;7409,58;15000,5;65,206769;5650,232803;2145,290077
99,8;10,4;157;700,2;2568,18;9083,258377;2530,71;995,364912;459,91563;10413,54055;16805,68;107,048684;5961,693;2164,127
98,7;9,6;149,5;700,2;1690,72;8419,059377;1144,48;476,927213;459,91563;8784,696713;15298,32;80,023279;5961,693;2164,127
99,8;10,4;157;958;2625,52;11630,21228;1842,98;1204,427632;508,38;10413,54055;20010,27162;107,048684;7300,269668;2586,7
98,7;6,8;129,4;790,03;1841,78;5653,306123;1252,22;550,347594;508,4;5060,26;17300,45;65,206769;5650,232803;2145,290077
99,8;10,4;157;859,31;2603,28;10811,99842;1980,9;1157,513596;1408,76;8300,6;18268,16;107,048684;6345,603;2270,807
98,7;6,8;129,4;859,31;1794,5;8284,847861;1344,78;566,029412;1212,47;5060,26;18268,16;65,206769;9127,079654;2229,692943
99,8;10,4;157;954,04;2614,01;8798,173991;2530,71;1431,534211;1488,03;9042,93;19982,77;107,048684;5695,182;2258,618
98,7;9,6;149,5;954,04;1725,07;7965,080852;1144,48;480,700328;1319,73;6759,96;19982,77;80,023279;6236,58497;2353,96427
99,8;10,4;157;1017,1;2580,22;9562,604298;2430,47;1733,030702;1501,76;9911,94;21621,68;107,048684;6640,288;2248,452
98,7;9,6;149,5;1017,1;1695,4;8372,202774;1089;581,940984;1333,72;7409,58;21621,68;80,023279;6303,031288;2372,498865
99,8;10,4;157;1219,77;2544,51;9955,207412;1856,4;1621,404825;1536,82;10663,73;20380,95;107,048684;6885,528;2529,582
98,7;9,6;149,5;1219,77;1665,98;9043,066393;1097,97;544,457705;1365,43;7971,57;20380,95;80,023279;6401,582085;2695,824119
